CALENDAR;READ_CALENDAR,WRITE_CALENDAR
CAMERA;CAMERA
CONTACTS;READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS
LOCATION;ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_LOCATION_EXTRA_COMMANDS
MICROPHONE;RECORD_AUDIO
PHONE;READ_PHONE_STATE,CALL_PHONE,READ_CALL_LOG,ADD_VOICEMAIL,USE_SIP,PROCESS_OUTGOING_CALLS,MANAGE_OWN_CALLS,READ_PHONE_NUMBER
SMS;SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS
STORAGE;READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE
NETWORK;INTERNET,ACCESS_NETWORK_STATE,ACCESS_WIFI_STATE,CHANGE_NETWORK_STATE,CHANGE_WIFI_MULTICAST_STATE,CHANGE_WIFI_STATE
